City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
386,north bay,90,CA,1554490026,51,46.31,-79.46,39.0,9.17
387,salalah,0,OM,1554486600,78,17.01,54.1,80.6,3.36
388,zhigansk,44,RU,1554490436,73,66.77,123.37,20.3,5.75
389,cassilandia,56,BR,1554490323,73,-19.11,-51.73,86.27,7.99
390,naze,40,NG,1554487200,70,5.43,7.07,86.0,5.82
391,longyearbyen,75,NO,1554490200,62,78.22,15.63,19.4,18.34
392,mezen,0,RU,1554490436,90,65.85,44.24,21.92,2.95
393,virginia beach,90,US,1554490356,72,36.85,-75.98,64.99,9.17
394,talavera de la reina,48,ES,1554490191,77,39.96,-4.83,42.62,7.31
395,bukama,8,CD,1554490437,76,-9.2,25.85,77.9,4.07
396,haines junction,76,CA,1554490437,82,60.75,-137.51,19.22,2.84
397,deputatskiy,80,RU,1554490437,72,69.3,139.9,7.25,4.52
398,locri,75,IT,1554490207,77,38.24,16.26,61.0,3.36
399,san patricio,92,PY,1554490437,79,-26.98,-56.83,66.65,7.76
400,antofagasta,20,CL,1554487200,68,-23.65,-70.4,68.0,11.41
401,xuddur,0,SO,1554490438,41,4.12,43.89,83.21,8.99
402,svetlaya,64,RU,1554490438,100,46.54,138.33,29.21,5.97
403,svobodnyy,76,RU,1554490416,95,53.85,40.53,36.0,3.0
404,sarangani,20,PH,1554490438,97,5.4,125.46,81.41,7.99
405,cidreira,92,BR,1554490438,90,-30.17,-50.22,69.62,16.93
406,acapulco,5,MX,1554486360,58,16.86,-99.88,86.0,9.17
407,iguape,0,BR,1554490439,65,-24.7,-47.56,91.76,6.98
408,madera,20,US,1554490418,63,36.96,-120.06,64.4,5.75
409,sobolevo,12,RU,1554490439,55,54.43,31.9,38.12,6.42
410,odienne,12,CI,1554490439,30,9.51,-7.57,94.73,5.19
411,palmerston,90,CA,1554490381,80,43.83,-80.85,37.99,10.29
412,barhi,8,IN,1554487200,78,24.31,85.42,80.6,4.7
413,moanda,36,CD,1554490441,92,-5.93,12.38,80.96,4.97
414,bulaevo,0,KZ,1554490441,71,54.91,70.44,19.67,2.84
415,tahe,88,CN,1554490441,59,52.34,124.71,27.86,3.4
416,luanda,20,AO,1554487200,79,-8.83,13.24,84.2,11.41
417,mahajanga,20,MG,1554487200,83,-15.72,46.32,82.4,2.24
418,kavaratti,0,IN,1554490442,100,10.57,72.64,84.74,4.97
419,trincomalee,0,LK,1554490442,90,8.58,81.23,74.66,3.74
420,saldanha,92,PT,1554490442,75,41.42,-6.55,42.98,10.78
421,baiquan,68,CN,1554490442,66,47.61,126.08,30.2,7.43
422,ekibastuz,64,KZ,1554490442,79,51.72,75.32,38.12,12.12
423,buchanan,75,LR,1554489000,94,5.88,-10.05,77.0,11.23
424,gorontalo,20,ID,1554490289,94,0.54,123.06,73.76,1.95
425,avera,90,US,1554490302,68,33.19,-82.53,71.6,10.29
426,srivardhan,0,IN,1554490443,97,18.03,73.02,72.86,3.29
427,pandan,68,PH,1554490443,96,11.72,122.09,81.41,9.22
428,inirida,24,CO,1554490443,61,3.87,-67.92,90.59,0.94
429,burnie,20,AU,1554490425,83,-41.05,145.91,57.0,5.99
430,bara,0,NG,1554490444,32,10.41,10.6,92.39,3.18
431,grande prairie,90,CA,1554487200,86,55.17,-118.79,30.2,8.05
432,saint-joseph,0,FR,1554490225,71,43.56,6.97,55.4,5.82
433,yakeshi,0,CN,1554490444,63,49.28,120.73,13.46,2.73
434,lichtenburg,36,ZA,1554490444,94,-26.15,26.16,55.04,7.99
435,kaele,0,CM,1554490445,19,10.11,14.45,92.48,8.77
436,leningradskiy,64,RU,1554490445,85,69.38,178.42,7.16,18.61
437,chuy,48,UY,1554490445,81,-33.69,-53.46,70.52,23.42
438,whithorn,20,JM,1554490003,70,18.26,-78.04,84.2,13.87
439,comodoro rivadavia,0,AR,1554487200,28,-45.87,-67.48,68.0,29.97
440,zherdevka,44,RU,1554490445,87,51.84,41.47,34.79,5.75
441,moyale,0,ET,1554490445,60,3.52,39.05,75.29,6.64
442,bagan,92,RU,1554490446,90,54.1,77.67,32.54,10.89
443,ahuimanu,40,US,1554490316,78,21.44,-157.84,77.0,5.82
444,evensk,0,RU,1554490446,83,61.92,159.24,29.21,11.01
445,boa vista,40,BR,1554487200,34,2.82,-60.67,95.0,17.22
446,manacapuru,40,BR,1554487200,58,-3.3,-60.62,87.8,6.93
447,gizo,20,IL,1554490390,72,31.8,34.94,62.6,2.24
448,narsaq,75,GL,1554486600,35,60.91,-46.05,39.2,34.45
449,sassandra,20,CI,1554490448,95,4.95,-6.09,84.11,20.62
450,oppdal,92,NO,1554490400,94,62.6,9.69,30.74,2.17
451,misratah,56,LY,1554490448,86,32.38,15.09,63.41,2.39
452,puerto rico,68,PY,1554490448,82,-26.82,-55.03,68.63,4.63
453,shelburne,90,CA,1554490424,69,44.08,-80.2,37.99,9.17
454,quatre cocos,40,MU,1554490441,88,-20.21,57.76,78.8,8.05
455,tarakan,20,ID,1554487200,94,3.3,117.63,77.0,4.97
456,labuhan,24,ID,1554490449,96,-2.54,115.51,71.96,1.83
457,vawkavysk,0,BY,1554490449,49,53.15,24.45,46.4,10.22
458,bang saphan,32,TH,1554490449,91,11.21,99.51,81.59,4.74
459,alepe,20,CI,1554489000,74,5.5,-3.66,84.2,5.82
460,bainbridge,92,US,1554490205,60,30.9,-84.58,75.2,5.64
461,yangambi,0,CD,1554490449,80,0.77,24.47,83.3,1.72
462,kudahuvadhoo,0,MV,1554490450,100,2.67,72.89,83.84,4.41
463,kaniama,32,CD,1554490450,85,-7.57,24.18,75.56,1.39
464,ekhabi,8,RU,1554490450,84,53.51,142.97,21.56,11.34
465,puerto suarez,75,BO,1554488340,74,-18.96,-57.8,89.6,27.51
466,pecos,1,US,1554489725,20,31.42,-103.49,80.01,3.36
467,san ignacio,0,CL,1554487200,37,-36.8,-72.03,71.6,6.93
468,eidsvag,0,NO,1554488400,53,62.78,8.07,51.8,10.29
469,tilichiki,0,RU,1554490451,65,60.47,166.1,16.52,2.39
470,samarai,88,PG,1554490451,100,-10.62,150.67,80.33,10.67
471,kantunilkin,75,MX,1554490345,58,21.1,-87.49,86.0,17.22
472,nata,20,CY,1554490174,87,34.78,32.57,62.6,8.05
473,nalchiti,76,BD,1554490452,90,22.63,90.28,72.23,2.95
474,honavar,12,IN,1554490452,96,14.28,74.45,78.71,5.97
475,missoula,90,US,1554490241,70,46.87,-114.0,55.0,3.36
476,kalanguy,0,RU,1554490452,60,51.01,116.52,14.54,5.64
477,san cristobal,40,EC,1554489914,49,-0.39,-78.55,73.4,13.87
478,gazojak,0,TM,1554490453,66,41.19,61.4,50.81,9.66
479,mollendo,0,PE,1554490453,62,-17.03,-72.02,75.74,3.74
480,nanortalik,88,GL,1554490453,93,60.14,-45.24,32.54,24.09
481,galt,90,US,1554490453,100,38.25,-121.3,59.0,6.93
482,sines,56,PT,1554490173,73,37.96,-8.87,54.0,11.01
483,ouro preto do oeste,76,BR,1554490454,77,-10.75,-62.22,85.1,2.84
484,kloulklubed,75,PW,1554486600,88,7.04,134.26,78.8,3.36
485,bochov,0,CZ,1554490399,54,50.15,13.05,60.01,9.17
486,yeniseysk,0,RU,1554490454,73,58.45,92.17,17.15,3.18
487,washington,90,US,1554490385,71,38.9,-77.04,51.01,9.17
488,riyadh,75,SA,1554487200,39,24.63,46.72,80.6,10.29
489,wexford,90,US,1554490429,71,40.63,-80.06,55.99,4.7
490,gold coast,92,AU,1554490390,82,-28.0,153.41,66.99,5.82
491,mazamari,56,PE,1554490455,94,-11.33,-74.53,70.61,1.83
492,ust-ilimsk,88,RU,1554490455,65,57.96,102.73,26.42,4.74
493,la ronge,75,CA,1554487200,58,55.1,-105.3,24.8,3.36
494,kristinehamn,88,SE,1554490400,65,59.31,14.11,41.0,11.41
495,biak,64,ID,1554490455,100,-0.91,122.88,78.71,2.39
496,kuryk,0,KZ,1554490455,70,43.18,51.68,53.51,14.03
497,opuwo,8,NA,1554490456,27,-18.06,13.84,80.33,9.55
498,concepcion de buenos aires,40,MX,1554486540,14,19.97,-103.27,78.8,6.93
499,graz,75,AT,1554490329,87,47.07,15.44,48.99,5.82
500,reconquista,48,AR,1554490456,66,-29.14,-59.64,70.07,16.82
501,jumla,48,NP,1554490456,75,29.28,82.18,29.12,1.72
502,dwarka,40,IN,1554488108,33,28.58,77.04,93.99,10.29
503,guaruja,40,BR,1554489952,55,-23.99,-46.26,91.4,6.93
504,boralday,90,KZ,1554489000,93,43.36,76.86,53.6,6.71
505,macapa,75,BR,1554487200,66,0.05,-51.07,89.6,11.41
506,nuuk,75,GL,1554486600,42,64.17,-51.74,44.6,9.17
507,basco,90,US,1554490248,87,40.33,-91.2,55.99,4.52
508,pereslavl-zalesskiy,36,RU,1554490457,70,56.74,38.86,35.69,7.43
509,shar,44,NG,1554490457,44,7.3,8.73,91.49,7.43
510,raub,64,MY,1554490458,96,3.79,101.85,71.15,0.94
511,umm kaddadah,0,SD,1554490458,10,13.6,26.69,79.61,9.78
512,gravdal,0,NO,1554490331,50,59.79,5.78,59.0,6.93
513,naica,0,MX,1554490458,27,27.86,-105.49,74.39,3.06
514,burton,90,US,1554490321,75,43.0,-83.62,55.99,4.7
515,ust-koksa,92,RU,1554490458,99,50.27,85.62,35.06,2.17
516,muana,44,BR,1554490459,88,-1.53,-49.22,83.3,4.18
517,tabuk,92,PH,1554490459,94,17.41,121.44,66.74,1.39
518,cap malheureux,40,MU,1554490441,88,-19.98,57.61,78.8,8.05
519,peto,0,MX,1554490459,37,20.13,-88.92,94.64,8.21
520,ahipara,12,NZ,1554490459,100,-35.17,173.16,53.69,3.06
521,gornopravdinsk,0,RU,1554490459,69,60.06,69.92,32.9,9.1
522,san jeronimo,0,PE,1554487200,41,-13.65,-73.37,60.8,2.39
523,okhotsk,76,RU,1554490460,77,59.36,143.24,30.83,6.87
524,lazaro cardenas,5,MX,1554490228,18,28.39,-105.62,75.0,8.05
525,norsup,56,VU,1554490460,100,-16.07,167.38,79.07,5.75
526,falmouth,75,GB,1554490203,93,50.16,-5.07,52.0,11.41
527,morro bay,90,US,1554490459,62,35.37,-120.85,62.01,3.36
528,niagara falls,90,CA,1554490445,100,43.1,-79.12,46.0,6.93
529,benguela,0,AO,1554490461,97,-12.58,13.4,82.13,4.52
530,dabakala,76,CI,1554490461,40,8.36,-4.43,94.37,5.08
531,latung,8,ID,1554490461,94,-8.45,120.42,69.89,2.95
532,dunedin,0,NZ,1554490110,88,-45.87,170.5,42.01,1.99
533,vakhrushev,88,RU,1554490461,82,48.99,142.86,29.03,7.31
534,mashhad,40,IR,1554487200,72,36.3,59.61,59.0,9.17
535,alenquer,40,BR,1554487200,79,-1.95,-54.74,86.0,5.82
536,ardrossan,40,GB,1554490419,57,55.65,-4.81,51.8,3.36
537,dalvik,0,SE,1554489977,43,57.79,14.13,50.0,8.05
538,talara,0,PE,1554487200,290,-4.58,-81.27,62.6,11.41
539,phatthalung,20,TH,1554487200,88,7.62,100.08,78.8,2.24
540,jamsa,0,FI,1554490363,65,61.86,25.19,41.0,4.7
541,huaicheng,0,CN,1554490462,90,23.91,112.19,57.83,2.39
